                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                0.54638,                 1.9025,                 1.0405,                 0.5935,                0.66485,                0.68021,                0.61561,                0.44992,                 1.2714,                0.97428,             0.00012682,             0.00012682,             0.00012682
                     17,                0.54297,                 1.8342,                 1.0392,                0.57391,                0.70661,                0.69935,                0.63159,                0.45736,                 1.1842,                0.98192,             0.00012639,             0.00012639,             0.00012639
                     18,                0.54667,                 1.7525,                 1.0399,                0.61438,                0.69499,                0.71477,                0.63822,                 0.4832,                 1.1752,                0.99376,             0.00012593,             0.00012593,             0.00012593
                     19,                0.54732,                 1.6956,                 1.0388,                0.63504,                0.69756,                0.71843,                  0.654,                0.43928,                 1.1419,                0.96222,             0.00012544,             0.00012544,             0.00012544
                     20,                 0.5416,                 1.6947,                 1.0371,                0.64073,                0.72959,                0.73726,                0.66635,                0.45397,                 1.0982,                0.97387,             0.00012493,             0.00012493,             0.00012493
                     21,                0.52506,                 1.6236,                 1.0292,                0.67291,                 0.7269,                0.75017,                0.67896,                0.46576,                 1.1115,                0.96973,             0.00012439,             0.00012439,             0.00012439
                     22,                0.53876,                 1.5981,                 1.0368,                0.68038,                   0.74,                0.75773,                0.68714,                0.46536,                 1.0809,                0.97445,             0.00012382,             0.00012382,             0.00012382
                     23,                0.53613,                 1.5455,                 1.0372,                0.66954,                0.75623,                0.76568,                0.69645,                 0.4428,                 1.0405,                0.96606,             0.00012323,             0.00012323,             0.00012323
                     24,                0.52707,                 1.5307,                 1.0298,                0.70045,                0.73056,                0.76933,                0.69897,                0.44797,                 1.0384,                  0.976,             0.00012261,             0.00012261,             0.00012261
                     25,                  0.514,                 1.4556,                 1.0186,                0.72102,                0.75064,                0.78134,                0.70726,                0.45167,                 1.0056,                0.97036,             0.00012197,             0.00012197,             0.00012197
                     26,                0.51357,                 1.4645,                 1.0214,                0.72945,                0.75896,                0.79192,                0.72195,                0.43939,                0.96108,                0.96727,              0.0001213,              0.0001213,              0.0001213
                     27,                0.50876,                 1.4189,                 1.0145,                   0.73,                0.75123,                0.80267,                0.73623,                0.42137,                0.92583,                 0.9494,             0.00012061,             0.00012061,             0.00012061
                     28,                0.49821,                 1.3655,                 1.0092,                  0.719,                0.80224,                0.80351,                0.72427,                0.46378,                0.92525,                0.97536,             0.00011989,             0.00011989,             0.00011989
                     29,                0.50493,                 1.3719,                 1.0151,                 0.7494,                0.75554,                0.80291,                0.72503,                 0.4623,                0.92253,                0.97779,             0.00011915,             0.00011915,             0.00011915
                     30,                0.52444,                 1.3235,                 1.0254,                 0.7196,                0.79613,                0.81384,                0.73909,                0.45078,                0.90918,                 0.9609,             0.00011839,             0.00011839,             0.00011839
                     31,                0.50204,                 1.3096,                 1.0097,                  0.772,                 0.7792,                0.81562,                0.73768,                0.45316,                0.89956,                0.96966,              0.0001176,              0.0001176,              0.0001176
                     32,                0.49767,                 1.2674,                 1.0054,                0.73375,                0.79588,                0.81515,                0.74057,                0.43547,                 0.8811,                0.95647,             0.00011679,             0.00011679,             0.00011679
                     33,                0.50647,                 1.2433,                 1.0102,                0.74098,                0.77363,                0.80768,                0.73631,                 0.4312,                 0.8887,                0.96299,             0.00011595,             0.00011595,             0.00011595
                     34,                0.50245,                 1.2701,                 1.0169,                0.76017,                0.77262,                0.81234,                0.73522,                0.45868,                0.89223,                0.96941,              0.0001151,              0.0001151,              0.0001151
                     35,                0.49249,                 1.2404,                 1.0074,                0.74158,                0.80034,                 0.8208,                0.74549,                0.45799,                0.87032,                0.97965,             0.00011422,             0.00011422,             0.00011422
                     36,                0.49834,                 1.2102,                  1.009,                 0.7464,                0.79644,                0.82634,                0.75699,                0.42508,                 0.8613,                0.96142,             0.00011332,             0.00011332,             0.00011332
                     37,                 0.4935,                 1.1861,                 1.0175,                0.76812,                0.78802,                 0.8236,                0.75523,                0.42113,                0.87442,                0.95527,              0.0001124,              0.0001124,              0.0001124
                     38,                0.48385,                 1.1562,                 1.0058,                0.78061,                0.78037,                0.83011,                0.76678,                0.40963,                 0.8416,                0.94199,             0.00011146,             0.00011146,             0.00011146
                     39,                0.47722,                 1.1344,                0.99716,                 0.7861,                0.79881,                0.84443,                0.77467,                0.41603,                0.83149,                0.96829,              0.0001105,              0.0001105,              0.0001105
                     40,                0.48242,                 1.1321,                0.99776,                0.79537,                0.78904,                0.83655,                 0.7653,                0.43541,                0.82363,                0.95479,             0.00010952,             0.00010952,             0.00010952
                     41,                0.46704,                 1.0941,                0.99466,                0.78662,                 0.7937,                0.84562,                0.77481,                0.42804,                0.81308,                0.95253,             0.00010851,             0.00010851,             0.00010851
                     42,                0.47915,                 1.0796,                  1.002,                 0.7961,                0.78428,                0.84065,                0.76779,                 0.4342,                0.81251,                0.95186,             0.00010749,             0.00010749,             0.00010749
                     43,                0.47885,                 1.0986,                0.99919,                0.83352,                0.79239,                 0.8541,                0.76537,                0.47078,                 0.7849,                0.97661,             0.00010646,             0.00010646,             0.00010646
                     44,                0.46589,                 1.0571,                0.99273,                0.80431,                0.79948,                0.84476,                0.78238,                0.40543,                0.77373,                0.94205,              0.0001054,              0.0001054,              0.0001054
                     45,                0.46094,                 1.0336,                0.98817,                0.81161,                0.78905,                0.85135,                0.78044,                0.41867,                0.77557,                 0.9457,             0.00010432,             0.00010432,             0.00010432
                     46,                0.47055,                 1.0292,                0.99596,                0.80307,                 0.8062,                0.85163,                0.78475,                0.41286,                0.76183,                0.95437,             0.00010323,             0.00010323,             0.00010323
                     47,                0.46296,                 1.0034,                0.98764,                0.79918,                0.80414,                 0.8444,                0.76874,                0.43204,                0.78845,                0.94837,             0.00010212,             0.00010212,             0.00010212
                     48,                0.46474,                 1.0035,                0.98775,                0.80423,                0.78778,                0.84862,                0.78829,                0.39148,                0.77642,                0.94004,               0.000101,               0.000101,               0.000101
                     49,                0.46944,                0.99646,                0.98842,                0.82199,                0.80769,                0.85747,                0.78267,                0.43109,                0.74919,                0.94761,             9.9859e-05,             9.9859e-05,             9.9859e-05
                     50,                0.46098,                0.99885,                0.99195,                0.83806,                0.78209,                0.85395,                0.78874,                0.40289,                0.76845,                0.94242,             9.8703e-05,             9.8703e-05,             9.8703e-05
                     51,                0.46361,                0.96634,                0.99331,                 0.8205,                0.80748,                0.85577,                0.78454,                0.42607,                0.76659,                0.95448,             9.7532e-05,             9.7532e-05,             9.7532e-05
                     52,                0.45539,                0.97907,                0.98677,                 0.8184,                0.81599,                0.86169,                0.79619,                0.40603,                0.73597,                0.94807,             9.6348e-05,             9.6348e-05,             9.6348e-05
                     53,                0.46224,                0.95831,                0.99237,                0.82327,                0.78321,                0.84426,                0.77684,                0.41833,                0.79978,                0.94274,             9.5149e-05,             9.5149e-05,             9.5149e-05
                     54,                0.44866,                0.93261,                0.98275,                 0.8386,                0.79395,                0.86079,                0.79357,                 0.4116,                0.74795,                0.94253,             9.3937e-05,             9.3937e-05,             9.3937e-05
                     55,                0.44367,                0.90881,                0.97718,                0.81694,                 0.8091,                0.85643,                0.79294,                0.40112,                0.74984,                0.93987,             9.2713e-05,             9.2713e-05,             9.2713e-05
                     56,                0.44993,                0.92098,                0.98695,                 0.8275,                0.81834,                0.86397,                0.79915,                0.40737,                0.72848,                0.93976,             9.1476e-05,             9.1476e-05,             9.1476e-05
                     57,                0.44775,                0.90103,                0.98274,                0.83861,                0.82532,                0.86757,                0.79225,                0.42159,                0.71363,                 0.9526,             9.0228e-05,             9.0228e-05,             9.0228e-05
                     58,                0.45041,                0.89046,                0.98791,                0.86754,                0.80266,                0.87121,                0.80587,                0.40218,                0.70307,                0.93523,             8.8969e-05,             8.8969e-05,             8.8969e-05
                     59,                0.44073,                0.88435,                0.97811,                0.84323,                0.81079,                 0.8726,                0.79855,                0.41306,                0.70217,                0.95022,               8.77e-05,               8.77e-05,               8.77e-05
                     60,                0.43753,                0.87341,                0.97906,                0.84364,                0.82602,                0.87656,                0.80513,                0.40283,                0.71147,                0.93908,              8.642e-05,              8.642e-05,              8.642e-05
                     61,                0.44377,                  0.872,                0.97946,                0.84338,                0.81273,                0.87103,                0.79943,                 0.4176,                0.69512,                0.94354,             8.5131e-05,             8.5131e-05,             8.5131e-05
                     62,                0.43845,                0.85444,                0.98032,                0.84089,                0.81935,                0.87268,                0.81108,                0.39258,                0.70047,                0.92426,             8.3833e-05,             8.3833e-05,             8.3833e-05
                     63,                0.43866,                0.85514,                0.97849,                0.84114,                0.83372,                0.87899,                0.80792,                0.40923,                0.68577,                0.93933,             8.2527e-05,             8.2527e-05,             8.2527e-05
                     64,                0.43201,                0.84792,                0.97312,                0.83327,                0.82612,                0.87338,                0.80347,                  0.406,                0.68091,                0.93392,             8.1214e-05,             8.1214e-05,             8.1214e-05
                     65,                0.42972,                0.82632,                0.97774,                0.84987,                0.80085,                0.87145,                0.80007,                0.41694,                0.72004,                0.95355,             7.9893e-05,             7.9893e-05,             7.9893e-05
                     66,                0.43134,                0.81688,                0.97195,                0.86665,                0.80393,                0.87273,                0.80462,                 0.4053,                0.70348,                0.93337,             7.8566e-05,             7.8566e-05,             7.8566e-05
                     67,                0.43678,                0.82163,                0.97535,                0.85959,                0.80392,                0.87199,                0.79686,                0.42156,                0.68702,                0.94807,             7.7233e-05,             7.7233e-05,             7.7233e-05
                     68,                0.42383,                0.78737,                0.96316,                0.82562,                0.82009,                0.86828,                0.80354,                 0.3964,                0.70155,                0.93191,             7.5894e-05,             7.5894e-05,             7.5894e-05
                     69,                0.43023,                0.78754,                0.97555,                0.84723,                0.80749,                0.86915,                 0.8047,                0.39246,                0.69382,                0.93385,             7.4551e-05,             7.4551e-05,             7.4551e-05
                     70,                0.42494,                0.79475,                0.96796,                 0.8291,                0.82513,                0.87329,                0.80286,                0.41136,                0.70561,                0.94796,             7.3204e-05,             7.3204e-05,             7.3204e-05
                     71,                0.41963,                0.77367,                 0.9684,                0.82026,                0.84079,                 0.8765,                0.81308,                 0.3957,                0.69104,                0.93369,             7.1853e-05,             7.1853e-05,             7.1853e-05
                     72,                0.42134,                0.77551,                0.97344,                0.82087,                0.81844,                0.86851,                0.80435,                0.39333,                0.70356,                0.93302,             7.0499e-05,             7.0499e-05,             7.0499e-05
                     73,                0.42274,                0.78138,                0.97018,                 0.8354,                0.82821,                 0.8735,                0.80379,                0.40303,                0.71097,                0.94017,             6.9142e-05,             6.9142e-05,             6.9142e-05
                     74,                0.41246,                0.75386,                 0.9645,                0.83987,                0.81975,                0.87288,                 0.8089,                0.38694,                0.71196,                 0.9306,             6.7784e-05,             6.7784e-05,             6.7784e-05
                     75,                0.40622,                0.73208,                0.96653,                0.86535,                0.80363,                0.87383,                0.80898,                0.39768,                0.69532,                0.93618,             6.6425e-05,             6.6425e-05,             6.6425e-05
                     76,                0.41875,                0.74567,                0.96713,                0.86576,                0.82489,                0.87726,                0.80935,                0.40162,                0.67926,                0.93277,             6.5065e-05,             6.5065e-05,             6.5065e-05
                     77,                0.41032,                 0.7473,                0.96292,                  0.853,                0.80816,                 0.8699,                0.80145,                 0.4087,                0.69631,                0.93686,             6.3705e-05,             6.3705e-05,             6.3705e-05
                     78,                 0.4137,                0.74205,                0.96197,                0.84662,                 0.8242,                0.88009,                0.81902,                0.38869,                0.68322,                0.93178,             6.2346e-05,             6.2346e-05,             6.2346e-05
                     79,                0.41357,                0.73553,                0.96516,                 0.8437,                0.83371,                0.87982,                0.81732,                0.39307,                0.67747,                0.92612,             6.0988e-05,             6.0988e-05,             6.0988e-05
                     80,                0.42583,                0.74369,                0.96986,                0.83926,                0.83012,                   0.88,                0.82065,                0.37968,                0.67114,                0.92242,             5.9631e-05,             5.9631e-05,             5.9631e-05
                     81,                0.40677,                 0.7229,                0.95991,                0.85548,                0.81664,                0.88247,                0.82108,                0.38488,                0.66412,                 0.9262,             5.8277e-05,             5.8277e-05,             5.8277e-05
                     82,                0.41402,                0.72506,                0.96407,                0.84806,                0.83526,                0.88746,                0.82123,                0.40123,                0.66441,                0.93107,             5.6926e-05,             5.6926e-05,             5.6926e-05
                     83,                0.40075,                0.71299,                0.95938,                0.88096,                0.80067,                0.88409,                0.82006,                0.38967,                0.65372,                0.93258,             5.5579e-05,             5.5579e-05,             5.5579e-05
                     84,                0.40308,                0.70755,                0.96196,                0.86401,                0.82201,                0.88388,                0.82112,                0.38937,                0.65673,                 0.9325,             5.4236e-05,             5.4236e-05,             5.4236e-05
                     85,                0.40576,                0.72413,                0.95967,                0.86107,                0.80954,                0.87682,                0.80942,                0.40869,                  0.686,                 0.9369,             5.2897e-05,             5.2897e-05,             5.2897e-05
                     86,                0.40293,                0.69606,                 0.9631,                0.84066,                0.83864,                0.88079,                0.81445,                0.40079,                0.66679,                0.93595,             5.1564e-05,             5.1564e-05,             5.1564e-05
                     87,                 0.4062,                 0.7024,                0.95946,                0.83999,                0.82652,                0.87902,                0.81486,                0.39404,                0.68701,                0.92569,             5.0237e-05,             5.0237e-05,             5.0237e-05
                     88,                0.39239,                0.67547,                0.95701,                0.84178,                0.83936,                0.88439,                0.82498,                0.37884,                0.65627,                 0.9267,             4.8916e-05,             4.8916e-05,             4.8916e-05
                     89,                0.39859,                0.66707,                0.95714,                0.84981,                0.82715,                0.88197,                0.82135,                0.38051,                0.64477,                 0.9221,             4.7603e-05,             4.7603e-05,             4.7603e-05
                     90,                0.39945,                0.67412,                0.96217,                0.86951,                0.81293,                0.88222,                0.82117,                0.37999,                0.65129,                0.92291,             4.6297e-05,             4.6297e-05,             4.6297e-05
                     91,                0.40261,                 0.7013,                0.95647,                0.84609,                0.83053,                 0.8847,                0.82426,                  0.375,                0.65113,                0.92373,             4.4999e-05,             4.4999e-05,             4.4999e-05
                     92,                0.40367,                0.67347,                0.96337,                0.85993,                0.82804,                0.88213,                0.82249,                0.38096,                 0.6556,                0.92571,              4.371e-05,              4.371e-05,              4.371e-05
                     93,                0.40754,                0.69452,                0.96293,                0.87588,                0.82363,                0.88559,                0.82235,                0.38901,                0.64513,                0.93132,              4.243e-05,              4.243e-05,              4.243e-05
                     94,                0.40303,                0.69224,                0.96603,                0.85089,                0.83792,                0.88541,                0.81837,                0.40384,                0.64882,                0.93192,             4.1161e-05,             4.1161e-05,             4.1161e-05
                     95,                0.39095,                0.66293,                0.95351,                0.86844,                0.81982,                0.88019,                0.81739,                0.38835,                0.65983,                0.92276,             3.9902e-05,             3.9902e-05,             3.9902e-05
                     96,                0.40376,                 0.6599,                0.95992,                0.86778,                0.81655,                0.88152,                0.81597,                0.39592,                0.66025,                 0.9319,             3.8654e-05,             3.8654e-05,             3.8654e-05
                     97,                0.39683,                0.67591,                0.95717,                0.85488,                0.83243,                0.88308,                0.82136,                0.38848,                0.65072,                0.92688,             3.7417e-05,             3.7417e-05,             3.7417e-05
                     98,                0.39178,                0.66019,                0.95155,                0.86432,                0.81204,                0.88338,                0.82117,                0.38727,                0.65131,                 0.9221,             3.6193e-05,             3.6193e-05,             3.6193e-05
                     99,                0.38966,                0.65113,                0.96066,                0.86473,                0.82996,                0.88942,                0.82788,                0.37561,                0.63417,                0.92168,             3.4981e-05,             3.4981e-05,             3.4981e-05
                    100,                0.38982,                0.65338,                0.95989,                0.85361,                0.83291,                0.88788,                 0.8232,                0.38925,                0.64941,                0.93075,             3.3782e-05,             3.3782e-05,             3.3782e-05
                    101,                0.38786,                0.63764,                0.95509,                0.86219,                0.83338,                0.88711,                0.82331,                0.38659,                0.63082,                0.92304,             3.2597e-05,             3.2597e-05,             3.2597e-05
                    102,                0.37576,                0.61747,                0.94307,                0.85788,                0.82849,                0.88716,                0.82521,                0.39026,                0.64763,                0.92353,             3.1427e-05,             3.1427e-05,             3.1427e-05
                    103,                 0.3863,                0.63228,                0.94773,                0.85229,                0.84538,                0.88594,                0.82564,                0.37626,                0.63875,                0.91957,             3.0271e-05,             3.0271e-05,             3.0271e-05
                    104,                0.38921,                0.65803,                0.95375,                 0.8601,                0.83106,                0.88753,                0.82575,                0.38426,                0.63872,                0.92703,             2.9131e-05,             2.9131e-05,             2.9131e-05
                    105,                0.38664,                0.63019,                0.95547,                0.85005,                0.83837,                0.88294,                0.82151,                0.38867,                0.65149,                0.92907,             2.8006e-05,             2.8006e-05,             2.8006e-05
                    106,                0.38381,                0.63527,                0.94858,                0.86198,                0.82494,                0.88446,                0.81751,                0.40322,                 0.6531,                0.93213,             2.6897e-05,             2.6897e-05,             2.6897e-05
                    107,                0.37837,                0.63342,                0.94672,                0.83781,                0.84639,                0.88657,                0.82639,                0.37858,                0.64058,                0.91767,             2.5805e-05,             2.5805e-05,             2.5805e-05
                    108,                0.38558,                 0.6067,                0.95611,                0.85086,                0.83564,                0.88493,                0.82528,                0.38317,                0.65172,                0.92676,             2.4731e-05,             2.4731e-05,             2.4731e-05
                    109,                0.37875,                0.62358,                0.94621,                0.85019,                0.83265,                0.88273,                0.82208,                0.38124,                0.64258,                0.92341,             2.3674e-05,             2.3674e-05,             2.3674e-05
                    110,                0.37429,                 0.6136,                0.94677,                0.86769,                0.81576,                0.88355,                 0.8239,                0.37685,                0.66291,                0.92411,             2.2635e-05,             2.2635e-05,             2.2635e-05
                    111,                0.38563,                0.63175,                0.95322,                0.84738,                0.83641,                0.88406,                0.81955,                 0.3926,                0.65106,                0.93114,             2.1615e-05,             2.1615e-05,             2.1615e-05
                    112,                0.38015,                 0.6242,                  0.951,                0.83376,                0.84983,                0.88584,                0.82321,                0.39169,                0.64833,                0.93017,             2.0614e-05,             2.0614e-05,             2.0614e-05
                    113,                0.37324,                0.61281,                0.95342,                0.86582,                0.82504,                0.88491,                0.82644,                0.37799,                0.63837,                0.91948,             1.9632e-05,             1.9632e-05,             1.9632e-05
                    114,                0.37331,                0.59932,                0.95042,                0.83739,                0.84008,                0.88549,                0.82597,                0.37497,                 0.6325,                 0.9244,             1.8671e-05,             1.8671e-05,             1.8671e-05
                    115,                0.38386,                0.62172,                0.95374,                0.84013,                0.84708,                0.88463,                0.82412,                0.38267,                0.64137,                0.92446,             1.7729e-05,             1.7729e-05,             1.7729e-05
                    116,                0.37746,                0.61826,                0.94838,                0.82936,                0.84607,                0.88112,                0.82192,                0.37479,                0.63638,                0.91786,             1.6809e-05,             1.6809e-05,             1.6809e-05
                    117,                0.36468,                 0.6002,                0.93848,                0.86615,                 0.8185,                0.88336,                0.82127,                 0.3874,                0.64087,                0.92634,              1.591e-05,              1.591e-05,              1.591e-05
                    118,                0.37894,                0.61185,                0.94411,                0.85138,                0.83416,                0.88276,                  0.825,                0.37686,                0.64169,                0.92322,             1.5032e-05,             1.5032e-05,             1.5032e-05
                    119,                 0.3757,                0.59791,                0.94616,                 0.8411,                0.84895,                0.88468,                 0.8238,                0.38234,                0.64241,                 0.9194,             1.4176e-05,             1.4176e-05,             1.4176e-05
                    120,                0.36378,                0.58998,                 0.9443,                0.86008,                0.82993,                0.88619,                0.82581,                0.38076,                0.64656,                0.92572,             1.3342e-05,             1.3342e-05,             1.3342e-05
                    121,                0.36689,                0.58951,                0.94167,                0.83869,                0.85049,                0.88595,                0.82705,                0.37589,                0.64025,                0.92044,             1.2531e-05,             1.2531e-05,             1.2531e-05
                    122,                0.36847,                0.57055,                0.94652,                0.83094,                0.86216,                0.88885,                0.82835,                 0.3797,                0.63941,                0.92479,             1.1744e-05,             1.1744e-05,             1.1744e-05
                    123,                0.37488,                 0.5823,                0.94246,                0.84726,                 0.8438,                0.88957,                0.82816,                0.38036,                0.62563,                0.92355,             1.0979e-05,             1.0979e-05,             1.0979e-05
                    124,                0.37289,                0.60123,                0.94331,                0.86134,                0.83798,                 0.8895,                0.82851,                0.38009,                0.62857,                0.92535,             1.0239e-05,             1.0239e-05,             1.0239e-05
                    125,                0.37006,                0.59124,                0.94677,                0.85287,                0.84785,                0.88797,                0.82802,                0.37868,                0.62986,                0.92461,             9.5219e-06,             9.5219e-06,             9.5219e-06
                    126,                0.37493,                 0.6027,                0.94886,                0.85246,                0.85311,                 0.8905,                0.83015,                0.37919,                0.62485,                0.92404,             8.8296e-06,             8.8296e-06,             8.8296e-06
                    127,                 0.3748,                0.59703,                0.94967,                0.86425,                0.83059,                0.88733,                0.82624,                0.38578,                0.63201,                0.92506,              8.162e-06,              8.162e-06,              8.162e-06
                    128,                0.37589,                0.59125,                0.94771,                0.87919,                0.81386,                0.88628,                0.82764,                0.37851,                0.63123,                0.92257,             7.5194e-06,             7.5194e-06,             7.5194e-06
                    129,                0.36997,                0.57684,                0.94794,                0.87928,                  0.818,                0.88781,                0.82981,                0.37198,                0.63369,                0.91794,              6.902e-06,              6.902e-06,              6.902e-06
                    130,                0.37344,                0.57632,                0.95066,                0.86511,                0.83607,                0.88965,                 0.8298,                0.37696,                0.62664,                0.91722,             6.3101e-06,             6.3101e-06,             6.3101e-06
                    131,                0.36648,                 0.5922,                0.93864,                0.87335,                0.82108,                0.88577,                0.82703,                0.37943,                0.63095,                0.92074,             5.7439e-06,             5.7439e-06,             5.7439e-06
                    132,                0.35498,                0.57286,                 0.9389,                0.83655,                0.85271,                0.88764,                0.82889,                0.37586,                0.63238,                 0.9197,             5.2038e-06,             5.2038e-06,             5.2038e-06
                    133,                0.36359,                0.57582,                0.94155,                0.84998,                0.84343,                0.88774,                0.82972,                0.37325,                0.63478,                0.91854,               4.69e-06,               4.69e-06,               4.69e-06
                    134,                0.35719,                0.56747,                0.92963,                0.85452,                0.83563,                 0.8888,                0.82882,                0.37919,                0.63273,                0.92134,             4.2026e-06,             4.2026e-06,             4.2026e-06
                    135,                0.36997,                 0.5914,                0.94688,                0.83284,                0.85835,                0.88653,                0.82449,                 0.3818,                 0.6354,                0.92095,             3.7419e-06,             3.7419e-06,             3.7419e-06
                    136,                0.36278,                0.57428,                0.94541,                0.85394,                 0.8402,                0.88838,                0.82818,                0.38057,                0.63442,                0.92143,             3.3081e-06,             3.3081e-06,             3.3081e-06
                    137,                0.37627,                0.58833,                0.94773,                0.87915,                0.81152,                0.88677,                0.82739,                0.38017,                0.64023,                0.92194,             2.9015e-06,             2.9015e-06,             2.9015e-06
                    138,                0.36013,                0.57817,                0.94023,                0.86143,                0.83003,                0.88755,                0.82792,                0.37735,                0.63609,                 0.9194,              2.522e-06,              2.522e-06,              2.522e-06
                    139,                0.37083,                0.59031,                 0.9469,                0.84366,                0.84724,                0.88739,                0.82738,                0.38092,                0.63469,                0.92147,             2.1701e-06,             2.1701e-06,             2.1701e-06
                    140,                 0.3742,                0.57343,                  0.941,                0.85993,                0.82967,                0.88693,                 0.8264,                0.37948,                0.63392,                 0.9215,             1.8457e-06,             1.8457e-06,             1.8457e-06
                    141,                0.27838,                0.41766,                0.90412,                0.85132,                0.80642,                0.86884,                0.80246,                0.39477,                0.69021,                0.93861,              1.549e-06,              1.549e-06,              1.549e-06
                    142,                0.26705,                 0.4094,                0.90727,                 0.8407,                0.82122,                0.87005,                0.80369,                0.39289,                0.68412,                0.93806,             1.2802e-06,             1.2802e-06,             1.2802e-06
                    143,                0.27281,                0.41066,                0.90581,                0.85627,                0.81173,                0.87273,                0.80868,                0.38978,                0.67338,                0.93592,             1.0393e-06,             1.0393e-06,             1.0393e-06
                    144,                0.27036,                0.41273,                0.90838,                0.85675,                0.81461,                0.87356,                0.80894,                0.38856,                  0.671,                0.93415,              8.266e-07,              8.266e-07,              8.266e-07
                    145,                0.26157,                0.40292,                0.90434,                0.85788,                0.81429,                0.87379,                0.81103,                0.38579,                0.67104,                0.93119,             6.4203e-07,             6.4203e-07,             6.4203e-07
                    146,                0.26889,                0.40388,                0.90326,                0.84602,                0.81902,                0.87387,                0.81129,                0.38718,                0.67088,                0.93256,             4.8572e-07,             4.8572e-07,             4.8572e-07
                    147,                0.26251,                0.39241,                0.89927,                0.84292,                0.82638,                0.87339,                 0.8112,                0.38629,                0.66992,                0.93144,             3.5774e-07,             3.5774e-07,             3.5774e-07
                    148,                0.26822,                0.40712,                0.89845,                0.84733,                0.81758,                0.87288,                0.80988,                0.38599,                0.66878,                0.93094,             2.5813e-07,             2.5813e-07,             2.5813e-07
                    149,                0.26773,                 0.3946,                0.90916,                0.85568,                0.81724,                0.87396,                0.81216,                0.38508,                0.66682,                0.93093,             1.8696e-07,             1.8696e-07,             1.8696e-07
                    150,                0.26699,                0.40738,                0.90616,                0.84928,                0.82138,                0.87374,                0.81056,                0.38616,                0.66836,                0.93209,             1.4424e-07,             1.4424e-07,             1.4424e-07
